seed_id,email,first_name,last_name,role,batch,placement_status,client
1531,rosa.santos.1531@informationtechconsultants.co.uk,Rosa,Santos,USER,PYTHON,PLACED,Vertex Logistics
1532,rosa.cole.1532@informationtechconsultants.co.uk,Rosa,Cole,USER,PYTHON,PLACED,Cedar Insurance
1533,rosa.lewis.1533@informationtechconsultants.co.uk,Rosa,Lewis,USER,PYTHON,PLACED,Aurora Media
1534,rosa.mills.1534@informationtechconsultants.co.uk,Rosa,Mills,USER,PYTHON,PLACED,Ember Mobility
1535,rosa.sen.1535@informationtechconsultants.co.uk,Rosa,Sen,USER,PYTHON,PLACED,Summit Travel
1536,rosa.bell.1536@informationtechconsultants.co.uk,Rosa,Bell,USER,PYTHON,PLACED,Oakline Public Sector
1537,rosa.davis.1537@informationtechconsultants.co.uk,Rosa,Davis,USER,PYTHON,PLACED,Northstar Bank
1538,rosa.evans.1538@informationtechconsultants.co.uk,Rosa,Evans,USER,PYTHON,PLACED,Atlas Retail
1539,rosa.williams.1539@informationtechconsultants.co.uk,Rosa,Williams,USER,PYTHON,PLACED,Redwood Energy
1540,rosa.scott.1540@informationtechconsultants.co.uk,Rosa,Scott,USER,PYTHON,PLACED,Horizon Health
1541,rosa.ibrahim.1541@informationtechconsultants.co.uk,Rosa,Ibrahim,USER,PYTHON,PLACED,BluePeak Telecom
1542,rosa.mitchell.1542@informationtechconsultants.co.uk,Rosa,Mitchell,USER,PYTHON,PLACED,Meridian Finance
1543,rosa.murphy.1543@informationtechconsultants.co.uk,Rosa,Murphy,USER,ANDROID,PLACED,Vertex Logistics
1544,rosa.iqbal.1544@informationtechconsultants.co.uk,Rosa,Iqbal,USER,ANDROID,PLACED,Cedar Insurance
1545,rosa.roberts.1545@informationtechconsultants.co.uk,Rosa,Roberts,USER,ANDROID,PLACED,Aurora Media
1546,rosa.wright.1546@informationtechconsultants.co.uk,Rosa,Wright,USER,ANDROID,PLACED,Ember Mobility
1547,rosa.cho.1547@informationtechconsultants.co.uk,Rosa,Cho,USER,ANDROID,PLACED,Summit Travel
1548,rosa.parker.1548@informationtechconsultants.co.uk,Rosa,Parker,USER,ANDROID,PLACED,Oakline Public Sector
1549,rosa.taylor.1549@informationtechconsultants.co.uk,Rosa,Taylor,USER,ANDROID,PLACED,Northstar Bank
1550,rosa.nelson.1550@informationtechconsultants.co.uk,Rosa,Nelson,USER,ANDROID,PLACED,Atlas Retail
1551,nathan.rahman.1551@informationtechconsultants.co.uk,Nathan,Rahman,USER,ANDROID,PLACED,Redwood Energy
1552,nathan.morgan.1552@informationtechconsultants.co.uk,Nathan,Morgan,USER,ANDROID,PLACED,Horizon Health
1553,nathan.shah.1553@informationtechconsultants.co.uk,Nathan,Shah,USER,ANDROID,PLACED,BluePeak Telecom
1554,nathan.green.1554@informationtechconsultants.co.uk,Nathan,Green,USER,ANDROID,PLACED,Meridian Finance
1555,nathan.patel.1555@informationtechconsultants.co.uk,Nathan,Patel,USER,ANDROID,PLACED,Vertex Logistics
1556,nathan.reed.1556@informationtechconsultants.co.uk,Nathan,Reed,USER,ANDROID,PLACED,Cedar Insurance
1557,nathan.hassan.1557@informationtechconsultants.co.uk,Nathan,Hassan,USER,ANDROID,PLACED,Aurora Media
1558,nathan.brooks.1558@informationtechconsultants.co.uk,Nathan,Brooks,USER,ANDROID,PLACED,Ember Mobility
1559,nathan.khan.1559@informationtechconsultants.co.uk,Nathan,Khan,USER,ANDROID,PLACED,Summit Travel
1560,nathan.grant.1560@informationtechconsultants.co.uk,Nathan,Grant,USER,ANDROID,PLACED,Oakline Public Sector
1561,nathan.clarke.1561@informationtechconsultants.co.uk,Nathan,Clarke,USER,ANDROID,PLACED,Northstar Bank
1562,nathan.turner.1562@informationtechconsultants.co.uk,Nathan,Turner,USER,ANDROID,PLACED,Atlas Retail
1563,nathan.okafor.1563@informationtechconsultants.co.uk,Nathan,Okafor,USER,ANDROID,PLACED,Redwood Energy
1564,nathan.walsh.1564@informationtechconsultants.co.uk,Nathan,Walsh,USER,ANDROID,PLACED,Horizon Health
1565,nathan.mahmood.1565@informationtechconsultants.co.uk,Nathan,Mahmood,USER,ANDROID,PLACED,BluePeak Telecom
1566,nathan.bennett.1566@informationtechconsultants.co.uk,Nathan,Bennett,USER,ANDROID,PLACED,Meridian Finance
1567,nathan.rossi.1567@informationtechconsultants.co.uk,Nathan,Rossi,USER,ANDROID,PLACED,Vertex Logistics
1568,nathan.price.1568@informationtechconsultants.co.uk,Nathan,Price,USER,ANDROID,PLACED,Cedar Insurance
1569,nathan.ali.1569@informationtechconsultants.co.uk,Nathan,Ali,USER,ANDROID,PLACED,Aurora Media
1570,nathan.harris.1570@informationtechconsultants.co.uk,Nathan,Harris,USER,ANDROID,PLACED,Ember Mobility
1571,nathan.martin.1571@informationtechconsultants.co.uk,Nathan,Martin,USER,ANDROID,PLACED,Summit Travel
1572,nathan.ahmed.1572@informationtechconsultants.co.uk,Nathan,Ahmed,USER,ANDROID,PLACED,Oakline Public Sector
1573,nathan.cooper.1573@informationtechconsultants.co.uk,Nathan,Cooper,USER,ANDROID,PLACED,Northstar Bank
1574,nathan.foster.1574@informationtechconsultants.co.uk,Nathan,Foster,USER,ANDROID,PLACED,Atlas Retail
1575,nathan.nair.1575@informationtechconsultants.co.uk,Nathan,Nair,USER,ANDROID,PLACED,Redwood Energy
1576,nathan.bailey.1576@informationtechconsultants.co.uk,Nathan,Bailey,USER,DATA,AVAILABLE,
1577,nathan.kim.1577@informationtechconsultants.co.uk,Nathan,Kim,USER,DATA,AVAILABLE,
1578,nathan.ward.1578@informationtechconsultants.co.uk,Nathan,Ward,USER,DATA,AVAILABLE,
1579,nathan.malik.1579@informationtechconsultants.co.uk,Nathan,Malik,USER,DATA,AVAILABLE,
1580,nathan.carter.1580@informationtechconsultants.co.uk,Nathan,Carter,USER,DATA,AVAILABLE,
1581,nathan.santos.1581@informationtechconsultants.co.uk,Nathan,Santos,USER,DATA,AVAILABLE,
1582,nathan.cole.1582@informationtechconsultants.co.uk,Nathan,Cole,USER,DATA,AVAILABLE,
1583,nathan.lewis.1583@informationtechconsultants.co.uk,Nathan,Lewis,USER,DATA,AVAILABLE,
1584,nathan.mills.1584@informationtechconsultants.co.uk,Nathan,Mills,USER,DATA,AVAILABLE,
1585,nathan.sen.1585@informationtechconsultants.co.uk,Nathan,Sen,USER,DATA,AVAILABLE,
1586,nathan.bell.1586@informationtechconsultants.co.uk,Nathan,Bell,USER,DATA,AVAILABLE,
1587,nathan.davis.1587@informationtechconsultants.co.uk,Nathan,Davis,USER,DATA,AVAILABLE,
1588,nathan.evans.1588@informationtechconsultants.co.uk,Nathan,Evans,USER,DATA,AVAILABLE,
1589,nathan.williams.1589@informationtechconsultants.co.uk,Nathan,Williams,USER,DATA,AVAILABLE,
1590,nathan.scott.1590@informationtechconsultants.co.uk,Nathan,Scott,USER,DATA,ENDING_SOON,Meridian Finance
1591,nathan.ibrahim.1591@informationtechconsultants.co.uk,Nathan,Ibrahim,USER,DATA,ENDING_SOON,Vertex Logistics
1592,nathan.mitchell.1592@informationtechconsultants.co.uk,Nathan,Mitchell,USER,DATA,ENDING_SOON,Cedar Insurance
1593,nathan.murphy.1593@informationtechconsultants.co.uk,Nathan,Murphy,USER,DATA,ENDING_SOON,Aurora Media
1594,nathan.iqbal.1594@informationtechconsultants.co.uk,Nathan,Iqbal,USER,DATA,ENDING_SOON,Ember Mobility
1595,nathan.roberts.1595@informationtechconsultants.co.uk,Nathan,Roberts,USER,DATA,ENDING_SOON,Summit Travel
1596,nathan.wright.1596@informationtechconsultants.co.uk,Nathan,Wright,USER,DATA,ENDING_SOON,Oakline Public Sector
1597,nathan.cho.1597@informationtechconsultants.co.uk,Nathan,Cho,USER,DATA,ENDING_SOON,Northstar Bank
1598,nathan.parker.1598@informationtechconsultants.co.uk,Nathan,Parker,USER,DATA,ENDING_SOON,Atlas Retail
1599,nathan.taylor.1599@informationtechconsultants.co.uk,Nathan,Taylor,USER,DATA,ENDING_SOON,Redwood Energy
1600,nathan.nelson.1600@informationtechconsultants.co.uk,Nathan,Nelson,USER,DATA,ENDING_SOON,Horizon Health
1601,imani.rahman.1601@informationtechconsultants.co.uk,Imani,Rahman,USER,PYTHON,PLACED,BluePeak Telecom
1602,imani.morgan.1602@informationtechconsultants.co.uk,Imani,Morgan,USER,PYTHON,PLACED,Meridian Finance
1603,imani.shah.1603@informationtechconsultants.co.uk,Imani,Shah,USER,PYTHON,PLACED,Vertex Logistics
1604,imani.green.1604@informationtechconsultants.co.uk,Imani,Green,USER,PYTHON,PLACED,Cedar Insurance
1605,imani.patel.1605@informationtechconsultants.co.uk,Imani,Patel,USER,PYTHON,PLACED,Aurora Media
1606,imani.reed.1606@informationtechconsultants.co.uk,Imani,Reed,USER,PYTHON,PLACED,Ember Mobility
1607,imani.hassan.1607@informationtechconsultants.co.uk,Imani,Hassan,USER,PYTHON,PLACED,Summit Travel
1608,imani.brooks.1608@informationtechconsultants.co.uk,Imani,Brooks,USER,PYTHON,PLACED,Oakline Public Sector
1609,imani.khan.1609@informationtechconsultants.co.uk,Imani,Khan,USER,PYTHON,PLACED,Northstar Bank
1610,imani.grant.1610@informationtechconsultants.co.uk,Imani,Grant,USER,PYTHON,PLACED,Atlas Retail
1611,imani.clarke.1611@informationtechconsultants.co.uk,Imani,Clarke,USER,PYTHON,PLACED,Redwood Energy
1612,imani.turner.1612@informationtechconsultants.co.uk,Imani,Turner,USER,PYTHON,PLACED,Horizon Health
1613,imani.okafor.1613@informationtechconsultants.co.uk,Imani,Okafor,USER,PYTHON,PLACED,BluePeak Telecom
1614,imani.walsh.1614@informationtechconsultants.co.uk,Imani,Walsh,USER,PYTHON,PLACED,Meridian Finance
1615,imani.mahmood.1615@informationtechconsultants.co.uk,Imani,Mahmood,USER,PYTHON,PLACED,Vertex Logistics
1616,imani.bennett.1616@informationtechconsultants.co.uk,Imani,Bennett,USER,PYTHON,PLACED,Cedar Insurance
1617,imani.rossi.1617@informationtechconsultants.co.uk,Imani,Rossi,USER,PYTHON,PLACED,Aurora Media
1618,imani.price.1618@informationtechconsultants.co.uk,Imani,Price,USER,PYTHON,PLACED,Ember Mobility
1619,imani.ali.1619@informationtechconsultants.co.uk,Imani,Ali,USER,PYTHON,PLACED,Summit Travel
1620,imani.harris.1620@informationtechconsultants.co.uk,Imani,Harris,USER,PYTHON,PLACED,Oakline Public Sector
1621,imani.martin.1621@informationtechconsultants.co.uk,Imani,Martin,USER,PYTHON,PLACED,Northstar Bank
1622,imani.ahmed.1622@informationtechconsultants.co.uk,Imani,Ahmed,USER,PYTHON,PLACED,Atlas Retail
1623,imani.cooper.1623@informationtechconsultants.co.uk,Imani,Cooper,USER,PYTHON,PLACED,Redwood Energy
1624,imani.foster.1624@informationtechconsultants.co.uk,Imani,Foster,USER,PYTHON,PLACED,Horizon Health
1625,imani.nair.1625@informationtechconsultants.co.uk,Imani,Nair,USER,PYTHON,PLACED,BluePeak Telecom
1626,imani.bailey.1626@informationtechconsultants.co.uk,Imani,Bailey,USER,PYTHON,PLACED,Meridian Finance
1627,imani.kim.1627@informationtechconsultants.co.uk,Imani,Kim,USER,PYTHON,PLACED,Vertex Logistics
1628,imani.ward.1628@informationtechconsultants.co.uk,Imani,Ward,USER,PYTHON,PLACED,Cedar Insurance
1629,imani.malik.1629@informationtechconsultants.co.uk,Imani,Malik,USER,PYTHON,PLACED,Aurora Media
1630,imani.carter.1630@informationtechconsultants.co.uk,Imani,Carter,USER,PYTHON,PLACED,Ember Mobility
1631,imani.santos.1631@informationtechconsultants.co.uk,Imani,Santos,USER,PYTHON,PLACED,Summit Travel
1632,imani.cole.1632@informationtechconsultants.co.uk,Imani,Cole,USER,PYTHON,PLACED,Oakline Public Sector
1633,imani.lewis.1633@informationtechconsultants.co.uk,Imani,Lewis,USER,PYTHON,PLACED,Northstar Bank
1634,imani.mills.1634@informationtechconsultants.co.uk,Imani,Mills,USER,PYTHON,PLACED,Atlas Retail
1635,imani.sen.1635@informationtechconsultants.co.uk,Imani,Sen,USER,PYTHON,PLACED,Redwood Energy
1636,imani.bell.1636@informationtechconsultants.co.uk,Imani,Bell,USER,PYTHON,PLACED,Horizon Health
1637,imani.davis.1637@informationtechconsultants.co.uk,Imani,Davis,USER,PYTHON,PLACED,BluePeak Telecom
1638,imani.evans.1638@informationtechconsultants.co.uk,Imani,Evans,USER,PYTHON,PLACED,Meridian Finance
1639,imani.williams.1639@informationtechconsultants.co.uk,Imani,Williams,USER,PYTHON,PLACED,Vertex Logistics
1640,imani.scott.1640@informationtechconsultants.co.uk,Imani,Scott,USER,PYTHON,PLACED,Cedar Insurance
1641,imani.ibrahim.1641@informationtechconsultants.co.uk,Imani,Ibrahim,USER,PYTHON,PLACED,Aurora Media
1642,imani.mitchell.1642@informationtechconsultants.co.uk,Imani,Mitchell,USER,PYTHON,PLACED,Ember Mobility
1643,imani.murphy.1643@informationtechconsultants.co.uk,Imani,Murphy,USER,ANDROID,PLACED,Summit Travel
1644,imani.iqbal.1644@informationtechconsultants.co.uk,Imani,Iqbal,USER,ANDROID,PLACED,Oakline Public Sector
1645,imani.roberts.1645@informationtechconsultants.co.uk,Imani,Roberts,USER,ANDROID,PLACED,Northstar Bank
1646,imani.wright.1646@informationtechconsultants.co.uk,Imani,Wright,USER,ANDROID,PLACED,Atlas Retail
1647,imani.cho.1647@informationtechconsultants.co.uk,Imani,Cho,USER,ANDROID,PLACED,Redwood Energy
1648,imani.parker.1648@informationtechconsultants.co.uk,Imani,Parker,USER,ANDROID,PLACED,Horizon Health
1649,imani.taylor.1649@informationtechconsultants.co.uk,Imani,Taylor,USER,ANDROID,PLACED,BluePeak Telecom
1650,imani.nelson.1650@informationtechconsultants.co.uk,Imani,Nelson,USER,ANDROID,PLACED,Meridian Finance
1651,george.rahman.1651@informationtechconsultants.co.uk,George,Rahman,USER,ANDROID,PLACED,Vertex Logistics
1652,george.morgan.1652@informationtechconsultants.co.uk,George,Morgan,USER,ANDROID,PLACED,Cedar Insurance
1653,george.shah.1653@informationtechconsultants.co.uk,George,Shah,USER,ANDROID,PLACED,Aurora Media
1654,george.green.1654@informationtechconsultants.co.uk,George,Green,USER,ANDROID,PLACED,Ember Mobility
1655,george.patel.1655@informationtechconsultants.co.uk,George,Patel,USER,ANDROID,PLACED,Summit Travel
1656,george.reed.1656@informationtechconsultants.co.uk,George,Reed,USER,ANDROID,AVAILABLE,
1657,george.hassan.1657@informationtechconsultants.co.uk,George,Hassan,USER,ANDROID,AVAILABLE,
1658,george.brooks.1658@informationtechconsultants.co.uk,George,Brooks,USER,ANDROID,AVAILABLE,
1659,george.khan.1659@informationtechconsultants.co.uk,George,Khan,USER,ANDROID,AVAILABLE,
1660,george.grant.1660@informationtechconsultants.co.uk,George,Grant,USER,ANDROID,AVAILABLE,
1661,george.clarke.1661@informationtechconsultants.co.uk,George,Clarke,USER,ANDROID,AVAILABLE,
1662,george.turner.1662@informationtechconsultants.co.uk,George,Turner,USER,ANDROID,AVAILABLE,
1663,george.okafor.1663@informationtechconsultants.co.uk,George,Okafor,USER,ANDROID,AVAILABLE,
1664,george.walsh.1664@informationtechconsultants.co.uk,George,Walsh,USER,ANDROID,AVAILABLE,
1665,george.mahmood.1665@informationtechconsultants.co.uk,George,Mahmood,USER,ANDROID,AVAILABLE,
1666,george.bennett.1666@informationtechconsultants.co.uk,George,Bennett,USER,ANDROID,AVAILABLE,
1667,george.rossi.1667@informationtechconsultants.co.uk,George,Rossi,USER,ANDROID,AVAILABLE,
1668,george.price.1668@informationtechconsultants.co.uk,George,Price,USER,ANDROID,AVAILABLE,
1669,george.ali.1669@informationtechconsultants.co.uk,George,Ali,USER,ANDROID,AVAILABLE,
1670,george.harris.1670@informationtechconsultants.co.uk,George,Harris,USER,ANDROID,ENDING_SOON,Atlas Retail
1671,george.martin.1671@informationtechconsultants.co.uk,George,Martin,USER,ANDROID,ENDING_SOON,Redwood Energy
1672,george.ahmed.1672@informationtechconsultants.co.uk,George,Ahmed,USER,ANDROID,ENDING_SOON,Horizon Health
1673,george.cooper.1673@informationtechconsultants.co.uk,George,Cooper,USER,ANDROID,ENDING_SOON,BluePeak Telecom
1674,george.foster.1674@informationtechconsultants.co.uk,George,Foster,USER,ANDROID,ENDING_SOON,Meridian Finance
1675,george.nair.1675@informationtechconsultants.co.uk,George,Nair,USER,ANDROID,ENDING_SOON,Vertex Logistics
1676,george.bailey.1676@informationtechconsultants.co.uk,George,Bailey,USER,DATA,ENDING_SOON,Cedar Insurance
1677,george.kim.1677@informationtechconsultants.co.uk,George,Kim,USER,DATA,ENDING_SOON,Aurora Media
1678,george.ward.1678@informationtechconsultants.co.uk,George,Ward,USER,DATA,ENDING_SOON,Ember Mobility
1679,george.malik.1679@informationtechconsultants.co.uk,George,Malik,USER,DATA,ENDING_SOON,Summit Travel
1680,george.carter.1680@informationtechconsultants.co.uk,George,Carter,USER,DATA,ENDING_SOON,Oakline Public Sector
1681,george.santos.1681@informationtechconsultants.co.uk,George,Santos,USER,DATA,PLACED,Northstar Bank
1682,george.cole.1682@informationtechconsultants.co.uk,George,Cole,USER,DATA,PLACED,Atlas Retail
1683,george.lewis.1683@informationtechconsultants.co.uk,George,Lewis,USER,DATA,PLACED,Redwood Energy
1684,george.mills.1684@informationtechconsultants.co.uk,George,Mills,USER,DATA,PLACED,Horizon Health
1685,george.sen.1685@informationtechconsultants.co.uk,George,Sen,USER,DATA,PLACED,BluePeak Telecom
1686,george.bell.1686@informationtechconsultants.co.uk,George,Bell,USER,DATA,PLACED,Meridian Finance
1687,george.davis.1687@informationtechconsultants.co.uk,George,Davis,USER,DATA,PLACED,Vertex Logistics
1688,george.evans.1688@informationtechconsultants.co.uk,George,Evans,USER,DATA,PLACED,Cedar Insurance
1689,george.williams.1689@informationtechconsultants.co.uk,George,Williams,USER,DATA,PLACED,Aurora Media
1690,george.scott.1690@informationtechconsultants.co.uk,George,Scott,USER,DATA,PLACED,Ember Mobility
1691,george.ibrahim.1691@informationtechconsultants.co.uk,George,Ibrahim,USER,DATA,PLACED,Summit Travel
1692,george.mitchell.1692@informationtechconsultants.co.uk,George,Mitchell,USER,DATA,PLACED,Oakline Public Sector
1693,george.murphy.1693@informationtechconsultants.co.uk,George,Murphy,USER,DATA,PLACED,Northstar Bank
1694,george.iqbal.1694@informationtechconsultants.co.uk,George,Iqbal,USER,DATA,PLACED,Atlas Retail
1695,george.roberts.1695@informationtechconsultants.co.uk,George,Roberts,USER,DATA,PLACED,Redwood Energy
1696,george.wright.1696@informationtechconsultants.co.uk,George,Wright,USER,DATA,PLACED,Horizon Health
1697,george.cho.1697@informationtechconsultants.co.uk,George,Cho,USER,DATA,PLACED,BluePeak Telecom
1698,george.parker.1698@informationtechconsultants.co.uk,George,Parker,USER,DATA,PLACED,Meridian Finance
1699,george.taylor.1699@informationtechconsultants.co.uk,George,Taylor,USER,DATA,PLACED,Vertex Logistics
1700,george.nelson.1700@informationtechconsultants.co.uk,George,Nelson,USER,DATA,PLACED,Cedar Insurance
1701,anika.rahman.1701@informationtechconsultants.co.uk,Anika,Rahman,USER,PYTHON,PLACED,Aurora Media
1702,anika.morgan.1702@informationtechconsultants.co.uk,Anika,Morgan,USER,PYTHON,PLACED,Ember Mobility
1703,anika.shah.1703@informationtechconsultants.co.uk,Anika,Shah,USER,PYTHON,PLACED,Summit Travel
1704,anika.green.1704@informationtechconsultants.co.uk,Anika,Green,USER,PYTHON,PLACED,Oakline Public Sector
1705,anika.patel.1705@informationtechconsultants.co.uk,Anika,Patel,USER,PYTHON,PLACED,Northstar Bank
1706,anika.reed.1706@informationtechconsultants.co.uk,Anika,Reed,USER,PYTHON,PLACED,Atlas Retail
1707,anika.hassan.1707@informationtechconsultants.co.uk,Anika,Hassan,USER,PYTHON,PLACED,Redwood Energy
1708,anika.brooks.1708@informationtechconsultants.co.uk,Anika,Brooks,USER,PYTHON,PLACED,Horizon Health
1709,anika.khan.1709@informationtechconsultants.co.uk,Anika,Khan,USER,PYTHON,PLACED,BluePeak Telecom
1710,anika.grant.1710@informationtechconsultants.co.uk,Anika,Grant,USER,PYTHON,PLACED,Meridian Finance
1711,anika.clarke.1711@informationtechconsultants.co.uk,Anika,Clarke,USER,PYTHON,PLACED,Vertex Logistics
1712,anika.turner.1712@informationtechconsultants.co.uk,Anika,Turner,USER,PYTHON,PLACED,Cedar Insurance
1713,anika.okafor.1713@informationtechconsultants.co.uk,Anika,Okafor,USER,PYTHON,PLACED,Aurora Media
1714,anika.walsh.1714@informationtechconsultants.co.uk,Anika,Walsh,USER,PYTHON,PLACED,Ember Mobility
1715,anika.mahmood.1715@informationtechconsultants.co.uk,Anika,Mahmood,USER,PYTHON,PLACED,Summit Travel
1716,anika.bennett.1716@informationtechconsultants.co.uk,Anika,Bennett,USER,PYTHON,PLACED,Oakline Public Sector
1717,anika.rossi.1717@informationtechconsultants.co.uk,Anika,Rossi,USER,PYTHON,PLACED,Northstar Bank
1718,anika.price.1718@informationtechconsultants.co.uk,Anika,Price,USER,PYTHON,PLACED,Atlas Retail
1719,anika.ali.1719@informationtechconsultants.co.uk,Anika,Ali,USER,PYTHON,PLACED,Redwood Energy
1720,anika.harris.1720@informationtechconsultants.co.uk,Anika,Harris,USER,PYTHON,PLACED,Horizon Health
1721,anika.martin.1721@informationtechconsultants.co.uk,Anika,Martin,USER,PYTHON,PLACED,BluePeak Telecom
1722,anika.ahmed.1722@informationtechconsultants.co.uk,Anika,Ahmed,USER,PYTHON,PLACED,Meridian Finance
1723,anika.cooper.1723@informationtechconsultants.co.uk,Anika,Cooper,USER,PYTHON,PLACED,Vertex Logistics
1724,anika.foster.1724@informationtechconsultants.co.uk,Anika,Foster,USER,PYTHON,PLACED,Cedar Insurance
1725,anika.nair.1725@informationtechconsultants.co.uk,Anika,Nair,USER,PYTHON,PLACED,Aurora Media
1726,anika.bailey.1726@informationtechconsultants.co.uk,Anika,Bailey,USER,PYTHON,PLACED,Ember Mobility
1727,anika.kim.1727@informationtechconsultants.co.uk,Anika,Kim,USER,PYTHON,PLACED,Summit Travel
1728,anika.ward.1728@informationtechconsultants.co.uk,Anika,Ward,USER,PYTHON,PLACED,Oakline Public Sector
1729,anika.malik.1729@informationtechconsultants.co.uk,Anika,Malik,USER,PYTHON,PLACED,Northstar Bank
1730,anika.carter.1730@informationtechconsultants.co.uk,Anika,Carter,USER,PYTHON,PLACED,Atlas Retail
1731,anika.santos.1731@informationtechconsultants.co.uk,Anika,Santos,USER,PYTHON,PLACED,Redwood Energy
1732,anika.cole.1732@informationtechconsultants.co.uk,Anika,Cole,USER,PYTHON,PLACED,Horizon Health
1733,anika.lewis.1733@informationtechconsultants.co.uk,Anika,Lewis,USER,PYTHON,PLACED,BluePeak Telecom
1734,anika.mills.1734@informationtechconsultants.co.uk,Anika,Mills,USER,PYTHON,PLACED,Meridian Finance
1735,anika.sen.1735@informationtechconsultants.co.uk,Anika,Sen,USER,PYTHON,PLACED,Vertex Logistics
1736,anika.bell.1736@informationtechconsultants.co.uk,Anika,Bell,USER,PYTHON,AVAILABLE,
1737,anika.davis.1737@informationtechconsultants.co.uk,Anika,Davis,USER,PYTHON,AVAILABLE,
1738,anika.evans.1738@informationtechconsultants.co.uk,Anika,Evans,USER,PYTHON,AVAILABLE,
1739,anika.williams.1739@informationtechconsultants.co.uk,Anika,Williams,USER,PYTHON,AVAILABLE,
1740,anika.scott.1740@informationtechconsultants.co.uk,Anika,Scott,USER,PYTHON,AVAILABLE,
1741,anika.ibrahim.1741@informationtechconsultants.co.uk,Anika,Ibrahim,USER,PYTHON,AVAILABLE,
1742,anika.mitchell.1742@informationtechconsultants.co.uk,Anika,Mitchell,USER,PYTHON,AVAILABLE,
1743,anika.murphy.1743@informationtechconsultants.co.uk,Anika,Murphy,USER,ANDROID,AVAILABLE,
1744,anika.iqbal.1744@informationtechconsultants.co.uk,Anika,Iqbal,USER,ANDROID,AVAILABLE,
1745,anika.roberts.1745@informationtechconsultants.co.uk,Anika,Roberts,USER,ANDROID,AVAILABLE,
1746,anika.wright.1746@informationtechconsultants.co.uk,Anika,Wright,USER,ANDROID,AVAILABLE,
1747,anika.cho.1747@informationtechconsultants.co.uk,Anika,Cho,USER,ANDROID,AVAILABLE,
1748,anika.parker.1748@informationtechconsultants.co.uk,Anika,Parker,USER,ANDROID,AVAILABLE,
1749,anika.taylor.1749@informationtechconsultants.co.uk,Anika,Taylor,USER,ANDROID,AVAILABLE,
1750,anika.nelson.1750@informationtechconsultants.co.uk,Anika,Nelson,USER,ANDROID,ENDING_SOON,Ember Mobility
1751,ryan.rahman.1751@informationtechconsultants.co.uk,Ryan,Rahman,USER,ANDROID,ENDING_SOON,Summit Travel
1752,ryan.morgan.1752@informationtechconsultants.co.uk,Ryan,Morgan,USER,ANDROID,ENDING_SOON,Oakline Public Sector
1753,ryan.shah.1753@informationtechconsultants.co.uk,Ryan,Shah,USER,ANDROID,ENDING_SOON,Northstar Bank
1754,ryan.green.1754@informationtechconsultants.co.uk,Ryan,Green,USER,ANDROID,ENDING_SOON,Atlas Retail
1755,ryan.patel.1755@informationtechconsultants.co.uk,Ryan,Patel,USER,ANDROID,ENDING_SOON,Redwood Energy
1756,ryan.reed.1756@informationtechconsultants.co.uk,Ryan,Reed,USER,ANDROID,ENDING_SOON,Horizon Health
1757,ryan.hassan.1757@informationtechconsultants.co.uk,Ryan,Hassan,USER,ANDROID,ENDING_SOON,BluePeak Telecom
1758,ryan.brooks.1758@informationtechconsultants.co.uk,Ryan,Brooks,USER,ANDROID,ENDING_SOON,Meridian Finance
1759,ryan.khan.1759@informationtechconsultants.co.uk,Ryan,Khan,USER,ANDROID,ENDING_SOON,Vertex Logistics
1760,ryan.grant.1760@informationtechconsultants.co.uk,Ryan,Grant,USER,ANDROID,ENDING_SOON,Cedar Insurance
1761,ryan.clarke.1761@informationtechconsultants.co.uk,Ryan,Clarke,USER,ANDROID,PLACED,Aurora Media
1762,ryan.turner.1762@informationtechconsultants.co.uk,Ryan,Turner,USER,ANDROID,PLACED,Ember Mobility
1763,ryan.okafor.1763@informationtechconsultants.co.uk,Ryan,Okafor,USER,ANDROID,PLACED,Summit Travel
1764,ryan.walsh.1764@informationtechconsultants.co.uk,Ryan,Walsh,USER,ANDROID,PLACED,Oakline Public Sector
1765,ryan.mahmood.1765@informationtechconsultants.co.uk,Ryan,Mahmood,USER,ANDROID,PLACED,Northstar Bank
1766,ryan.bennett.1766@informationtechconsultants.co.uk,Ryan,Bennett,USER,ANDROID,PLACED,Atlas Retail
1767,ryan.rossi.1767@informationtechconsultants.co.uk,Ryan,Rossi,USER,ANDROID,PLACED,Redwood Energy
1768,ryan.price.1768@informationtechconsultants.co.uk,Ryan,Price,USER,ANDROID,PLACED,Horizon Health
1769,ryan.ali.1769@informationtechconsultants.co.uk,Ryan,Ali,USER,ANDROID,PLACED,BluePeak Telecom
1770,ryan.harris.1770@informationtechconsultants.co.uk,Ryan,Harris,USER,ANDROID,PLACED,Meridian Finance
1771,ryan.martin.1771@informationtechconsultants.co.uk,Ryan,Martin,USER,ANDROID,PLACED,Vertex Logistics
1772,ryan.ahmed.1772@informationtechconsultants.co.uk,Ryan,Ahmed,USER,ANDROID,PLACED,Cedar Insurance
1773,ryan.cooper.1773@informationtechconsultants.co.uk,Ryan,Cooper,USER,ANDROID,PLACED,Aurora Media
1774,ryan.foster.1774@informationtechconsultants.co.uk,Ryan,Foster,USER,ANDROID,PLACED,Ember Mobility
1775,ryan.nair.1775@informationtechconsultants.co.uk,Ryan,Nair,USER,ANDROID,PLACED,Summit Travel
